github.com//birobirobiro/awesome-shadcn-ui , 5.7k , Svelte , shadcn
github.com//scutan90/DeepLearning-500-questions , 54k , JavaScript , deep
github.com//labmlai/annotated_deep_learning_paper_implementations , 52.5k , Python , deep
github.com//iperov/DeepFaceLab , 46.5k , Python , deep
github.com//floodsung/Deep-Learning-Papers-Reading-Roadmap , 37.8k , Python , deep
github.com//exacity/deeplearningbook-chinese , 35.5k , TeX , deep
github.com//microsoft/DeepSpeed , 34.1k , Python , deep
github.com//BVLC/caffe , 34k , C++ , deep
github.com//coqui-ai/TTS , 32.5k , Python , deep
github.com//yunjey/pytorch-tutorial , 29.6k , Python , deep
github.com//ageron/handson-ml2 , 27.5k , Jupyter Notebook , deep
github.com//lutzroeder/netron , 27.1k , JavaScript , deep
github.com//donnemartin/data-science-ipython-notebooks , 27k , Python , deep
github.com//google-research/tuning_playbook , 26.1k , Jupyter Notebook , deep
github.com//fastai/fastai , 26k , TeX , deep
github.com//terryum/awesome-deep-learning-papers , 25.3k , Python , deep
github.com//iperov/DeepFaceLive , 25.3k , C++ , deep
github.com//mozilla/DeepSpeech , 24.9k , Python , deep
github.com//eriklindernoren/ML-From-Scratch , 23.7k , unknown , deep
github.com//ChristosChristofidis/awesome-deep-learning , 23.4k , unknown , deep
github.com//typicode/json-server , 72.2k , JavaScript , fake
github.com//fzaninotto/Faker , 26.8k , PHP , fake
github.com//joke2k/faker , 17.4k , Python , fake
github.com//faker-js/faker , 12.3k , TypeScript , fake
github.com//faker-ruby/faker , 11.2k , Ruby , fake
github.com//svenstaro/genact , 9.4k , Rust , fake
github.com//bchavez/Bogus , 8.6k , C# , fake
github.com//hagezi/dns-blocklists , 5.2k , Text , fake
github.com//AliSoftware/OHHTTPStubs , 5k , Objective-C , fake
github.com//typicode/jsonplaceholder , 5k , HTML , fake
github.com//Th3Wall/Fakeflix , 4.9k , JavaScript , fake
github.com//Lerist/FakeLocation , 4.9k , HTML , fake
github.com//DiUS/java-faker , 4.7k , Java , fake
github.com//brianvoe/gofakeit , 4.4k , Go , fake
github.com//lk-geimfari/mimesis , 4.4k , Python , fake
github.com//fake-useragent/fake-useragent , 3.6k , Python , fake
github.com//json-schema-faker/json-schema-faker , 3.3k , JavaScript , fake
github.com//Belval/TextRecognitionDataGenerator , 3.2k , Python , fake
github.com//ngneat/falso , 3.2k , TypeScript , fake
github.com//jordansissel/xdotool , 3.1k , C , fake
github.com//harmonoid/harmonoid , 3.5k , Dart , pitch
github.com//aubio/aubio , 3.2k , C , pitch
github.com//spotify/basic-pitch , 3.2k , Python , pitch
github.com//libAudioFlux/audioFlux , 2.1k , C , pitch
github.com//trekhleb/promote-your-next-startup , 2.1k , JavaScript , pitch
github.com//cwilso/PitchDetect , 1.3k , Python , pitch
github.com//marl/crepe , 1.1k , C++ , pitch
github.com//vector-of-bool/pitchfork , 1.1k , HTML , pitch
github.com//surikov/webaudiofont , 876 , Swift , pitch
github.com//vadymmarkov/Beethoven , 810 , unknown , pitch
github.com//WIKI2020/FacePose_pytorch , 697 , Python , pitch
github.com//FransBouma/InjectableGenericCameraSystem , 697 , C++ , pitch
github.com//Shopify/pitchfork , 671 , Ruby , pitch
github.com//sevagh/pitch-detection , 566 , C++ , pitch
github.com//breakfastquay/rubberband , 555 , C++ , pitch
github.com//kunalb/poet , 512 , Emacs Lisp , pitch
github.com//DevonCrawford/LED-Music-Visualizer , 488 , C++ , pitch
github.com//ar1st0crat/NWaves , 450 , C# , pitch
github.com//SuperKogito/spafe , 445 , Python , pitch
github.com//peterkhayes/pitchfinder , 436 , TypeScript , pitch
github.com//redis/redis , 65.9k , C , memory
github.com//square/leakcanary , 29.3k , Kotlin , memory
github.com//servo/servo , 27.1k , Rust , memory
github.com//vllm-project/vllm , 24.3k , Python , memory
github.com//google/flatbuffers , 22.7k , C++ , memory
github.com//valyala/fasthttp , 21.5k , Go , memory
github.com//typesense/typesense , 19.6k , C++ , memory
github.com//mem0ai/mem0 , 19.1k , Python , memory
github.com//facebook/fresco , 17.1k , Java , memory
github.com//RealKai42/qwerty-learner , 15.2k , TypeScript , memory
github.com//apache/arrow , 14k , C++ , memory
github.com//unslothai/unsloth , 13.8k , Python , memory
github.com//spotify/annoy , 13k , C++ , memory
github.com//bloomberg/memray , 13k , Python , memory
github.com//Dao-AILab/flash-attention , 12.8k , Python , memory
github.com//plasma-umass/scalene , 11.5k , Python , memory
github.com//cpacker/MemGPT , 11k , Python , memory
github.com//phidatahq/phidata , 10.9k , Python , memory
github.com//coding-horror/basic-computer-games , 10.8k , C# , memory
